,FID,geometry,best_solution,select_freq
157,157,"POLYGON ((146.8999658160899 -18.38651673776282, 146.9704414809773 -18.34937525855646, 147.0395634914847 -18.38874569114774, 147.0382440691287 -18.46528758425281, 146.9677299381976 -18.50245791642633, 146.8985736978719 -18.46305748776002, 146.8999658160899 -18.38651673776282))",0,2
158,158,"POLYGON ((147.0395634914847 -18.38874569114774, 147.1100049232757 -18.35154388050847, 147.1791652863687 -18.39085509201047, 147.1779185663152 -18.46739806694197, 147.1074387787785 -18.50462876331502, 147.0382440691287 -18.46528758425281, 147.0395634914847 -18.38874569114774))",0,0
159,159,"POLYGON ((147.1791652863687 -18.39085509201047, 147.249572368502 -18.35359297798914, 147.3187709738631 -18.39284493528436, 147.3175969621979 -18.46938893075325, 147.2471516348137 -18.50667996316179, 147.1779185663152 -18.46739806694197, 147.1791652863687 -18.39085509201047))",0,0
160,160,"POLYGON ((147.3187709738631 -18.39284493528436, 147.3891435899351 -18.35552254607891, 147.458380327051 -18.39471521618958, 147.4572790295054 -18.47126017089961, 147.386868278873 -18.50861151103221, 147.3175969621979 -18.46938893075325, 147.3187709738631 -18.39284493528436))",0,2
161,161,"POLYGON ((147.458380327051 -18.39471521618958, 147.5287183608172 -18.35733258014486, 147.5979931189798 -18.39646593023328, 147.5969645409306 -18.47301178288125, 147.5265884834893 -18.5104234022793, 147.4572790295054 -18.47126017089961, 147.458380327051 -18.39471521618958))",0,3
162,162,"POLYGON ((147.5979931189798 -18.39646593023328, 147.6682964543554 -18.35902307584099, 147.7376091226633 -18.39809707320956, 147.7366532691325 -18.4746437624862, 147.6663120211606 -18.51211563254399, 147.5969645409306 -18.47301178288125, 147.5979931189798 -18.39646593023328))",0,2
163,163,"POLYGON ((147.7376091226633 -18.39809707320956, 147.8078776437249 -18.36059402910798, 147.877228111084 -18.39960864119962, 147.8763449867387 -18.47615610578961, 147.8060386643522 -18.5136881977547, 147.7366532691325 -18.4746437624862, 147.7376091226633 -18.39809707320956))",0,0
164,164,"POLYGON ((147.877228111084 -18.39960864119962, 147.9474617020705 -18.36204543617356, 148.0168498571953 -18.40100063057193, 148.0160394663477 -18.47754880915442, 147.9457681854993 -18.51514109412769, 147.8763449867387 -18.47615610578961, 147.877228111084 -18.39960864119962))",0,0
165,165,"POLYGON ((148.0168498571953 -18.40100063057193, 148.087048402509 -18.36337729355224, 148.1564741339237 -18.40227303798203, 148.155736480531 -18.47882186923113, 148.0855003570087 -18.51647431816712, 148.0160394663477 -18.47754880915442, 148.0168498571953 -18.40100063057193))",0,0
166,166,"POLYGON ((148.1564741339237 -18.40227303798203, 148.2266375181314 -18.36458959804563, 148.2961007141709 -18.40342586037258, 148.2954358018353 -18.47997528295798, 148.2252349512616 -18.51768786666473, 148.155736480531 -18.47882186923113, 148.1564741339237 -18.40227303798203))",0,0
167,167,"POLYGON ((148.2961007141709 -18.40342586037258, 148.3662288220053 -18.36568234674219, 148.4357293708161 -18.40445909497365, 148.4351372027847 -18.48100904756068, 148.3649717406152 -18.51878173670043, 148.2954358018353 -18.47997528295798, 148.2961007141709 -18.40342586037258))",0,0
168,168,"POLYGON ((145.9954900538777 -18.25431591370161, 146.0661295460476 -18.21756562183859, 146.1349465988957 -18.25731950618444, 146.1331575798627 -18.33385382455873, 146.0624789728689 -18.3706327343648, 145.9936285026956 -18.33084869312932, 145.9954900538777 -18.25431591370161))",0,2
169,169,"POLYGON ((146.1349465988957 -18.25731950618444, 146.2055526693258 -18.22050875112897, 146.2744087239588 -18.26020367778755, 146.2726922457894 -18.33673947397733, 146.2020471692774 -18.3735788804206, 146.1331575798627 -18.33385382455873, 146.1349465988957 -18.25731950618444))",0,3
170,170,"POLYGON ((146.2744087239588 -18.26020367778755, 146.344981255369 -18.2233324865922, 146.4138762030181 -18.26296842159644, 146.4122322740741 -18.33950563446024, 146.3416208455271 -18.37640551037653, 146.2726922457894 -18.33673947397733, 146.2744087239588 -18.26020367778755))",0,2
171,171,"POLYGON ((146.4138762030181 -18.26296842159644, 146.4844150782777 -18.22603682146194, 146.5533488099724 -18.26561373098235, 146.5517774382628 -18.34215229936874, 146.4811997750133 -18.37911261744591, 146.4122322740741 -18.33950563446024, 146.4138762030181 -18.26296842159644))",0,0
172,172,"POLYGON ((146.5533488099724 -18.26561373098235, 146.6238539121019 -18.22862174925713, 146.6928263186706 -18.26813959960247, 146.6913275118517 -18.34467946235048, 146.6207837310802 -18.3817001951281, 146.5517774382628 -18.34215229936874, 146.5533488099724 -18.26561373098235))",0,1
173,173,"POLYGON ((146.6928263186706 -18.26813959960247, 146.7632975308423 -18.23108726378276, 146.8323085029139 -18.27054602140014, 146.8308822682891 -18.34708711733953, 146.7603724870229 -18.38416823720951, 146.6913275118518 -18.34467946235048, 146.6928263186706 -18.26813959960247))",0,3
174,174,"POLYGON ((146.8323085029139 -18.27054602140014, 146.9027457084534 -18.23343335912941, 146.9717951364581 -18.27283299060448, 146.9704414809773 -18.34937525855646, 146.8999658160899 -18.38651673776282, 146.8308822682891 -18.34708711733953, 146.8323085029139 -18.27054602140014))",0,2
175,175,"POLYGON ((146.9717951364581 -18.27283299060448, 147.0421982188452 -18.23566002967357, 147.1112859930154 -18.27500050173085, 147.1100049232757 -18.35154388050847, 147.0395634914847 -18.38874569114774, 146.9704414809773 -18.34937525855646, 146.9717951364581 -18.27283299060448))",0,0
176,176,"POLYGON ((147.1112859930154 -18.27500050173085, 147.1816548358857 -18.23776727007776, 147.250780846257 -18.27704854958083, 147.249572368502 -18.35359297798914, 147.1791652863687 -18.39085509201047, 147.1100049232757 -18.35154388050847, 147.1112859930154 -18.27500050173085))",0,1
177,177,"POLYGON ((147.250780846257 -18.27704854958083, 147.3211153334025 -18.2397550752905, 147.3902794698151 -18.27897712924229, 147.3891435899351 -18.35552254607891, 147.3187709738631 -18.39284493528436, 147.249572368502 -18.35359297798914, 147.250780846257 -18.27704854958083))",0,1
178,178,"POLYGON ((147.3902794698151 -18.27897712924229, 147.4605794851859 -18.24162344054621, 147.5297816372854 -18.28078623608919, 147.5287183608172 -18.35733258014486, 147.458380327051 -18.39471521618958, 147.3891435899351 -18.35552254607891, 147.3902794698151 -18.27897712924229))",0,0
179,179,"POLYGON ((147.5297816372854 -18.28078623608919, 147.6000470649903 -18.24337236136556, 147.6692871222289 -18.282475865782, 147.6682964543554 -18.35902307584099, 147.5979931189798 -18.39646593023328, 147.5287183608172 -18.35733258014486, 147.5297816372854 -18.28078623608919))",0,0
180,180,"POLYGON ((147.6692871222289 -18.282475865782, 147.7395178465369 -18.24500183355534, 147.8087956981741 -18.2840460142677, 147.8078776437249 -18.36059402910798, 147.7376091226633 -18.39809707320956, 147.6682964543554 -18.35902307584099, 147.6692871222289 -18.282475865782))",0,0
181,181,"POLYGON ((147.8087956981741 -18.2840460142677, 147.8789916035155 -18.2465118532086, 147.9483071386198 -18.28549667777947, 147.9474617020705 -18.36204543617356, 147.877228111084 -18.39960864119962, 147.8078776437249 -18.36059402910798, 147.8087956981741 -18.2840460142677))",0,0
182,182,"POLYGON ((147.9483071386198 -18.28549667777947, 148.0184681095872 -18.24790241670464, 148.0878212170365 -18.28682785283714, 148.087048402509 -18.36337729355224, 148.0168498571953 -18.40100063057193, 147.9474617020705 -18.36204543617356, 147.9483071386198 -18.28549667777947))",0,0
183,183,"POLYGON ((148.0878212170365 -18.28682785283714, 148.157947138386 -18.24917352070903, 148.2273377068692 -18.28803953624725, 148.2266375181314 -18.36458959804563, 148.1564741339237 -18.40227303798203, 148.087048402509 -18.36337729355224, 148.0878212170365 -18.28682785283714))",0,0
184,184,"POLYGON ((148.2273377068692 -18.28803953624725, 148.2974284635218 -18.25032516217366, 148.3668563815394 -18.28913172510249, 148.3662288220053 -18.36568234674219, 148.2961007141709 -18.40342586037258, 148.2266375181314 -18.36458959804563, 148.2273377068692 -18.28803953624725))",0,0
185,185,"POLYGON ((148.3668563815394 -18.28913172510249, 148.4369118585817 -18.25135733833693, 148.5063770144472 -18.29010441678251, 148.5058220871767 -18.36665553701754, 148.4357293708161 -18.40445909497365, 148.3662288220053 -18.36568234674219, 148.3668563815394 -18.28913172510249))",0,0
186,186,"POLYGON ((145.9286069669012 -18.13797016981945, 145.9992073532118 -18.10124845990131, 146.0679519868481 -18.14103111869064, 146.0661295460476 -18.21756562183859, 145.9954900538777 -18.25431591370161, 145.9267121113805 -18.21450310577328, 145.9286069669012 -18.13797016981945))",0,0
187,187,"POLYGON ((146.0679519868481 -18.14103111869064, 146.1385190598091 -18.10424897902836, 146.207302686543 -18.14397274182261, 146.2055526693258 -18.22050875112897, 146.1349465988957 -18.25731950618444, 146.0661295460476 -18.21756562183859, 146.0679519868481 -18.14103111869064))",1,4
188,188,"POLYGON ((146.207302686543 -18.14397274182261, 146.2778363290771 -18.10713019935789, 146.3466588404914 -18.14679503217394, 146.344981255369 -18.2233324865922, 146.2744087239588 -18.26020367778755, 146.2055526693258 -18.22050875112897, 146.207302686543 -18.14397274182261))",0,2
189,189,"POLYGON ((146.3466588404914 -18.14679503217394, 146.4171589356697 -18.1098921139962, 146.4860202231455 -18.14949798298806, 146.4844150782777 -18.22603682146194, 146.4138762030181 -18.26296842159644, 146.344981255369 -18.2233324865922, 146.3466588404914 -18.14679503217394))",0,0
190,190,"POLYGON ((146.4860202231455 -18.14949798298806, 146.556486654189 -18.11253471633426, 146.6253866089066 -18.15208158779399, 146.6238539121019 -18.22862174925713, 146.5533488099724 -18.26561373098235, 146.4844150782777 -18.22603682146194, 146.4860202231455 -18.14949798298806))",0,0
191,191,"POLYGON ((146.6253866089066 -18.15208158779399, 146.6958192591875 -18.11505800004856, 146.7647577721276 -18.15454584040579, 146.7632975308423 -18.23108726378276, 146.6928263186706 -18.26813959960247, 146.6238539121019 -18.22862174925713, 146.6253866089066 -18.15208158779399))",0,2
192,192,"POLYGON ((146.7647577721276 -18.15454584040579, 146.8351565251701 -18.11746195910033, 146.9041334871147 -18.15689073492309, 146.9027457084534 -18.23343335912941, 146.8323085029139 -18.27054602140014, 146.7632975308423 -18.23108726378276, 146.7647577721276 -18.15454584040579))",0,3
193,193,"POLYGON ((146.9041334871147 -18.15689073492309, 146.9744982265964 -18.11974658773623, 147.0435135281301 -18.15911626573072, 147.0421982188452 -18.23566002967357, 146.9717951364581 -18.27283299060448, 146.9027457084534 -18.23343335912941, 146.9041334871147 -18.15689073492309))",0,2
194,194,"POLYGON ((147.0435135281301 -18.15911626573072, 147.113844137883 -18.121911880488, 147.1828976693937 -18.16122242749923, 147.1816548358857 -18.23776727007776, 147.1112859930154 -18.27500050173085, 147.0421982188452 -18.23566002967357, 147.0435135281301 -18.15911626573072))",0,3
195,195,"POLYGON ((147.1828976693937 -18.16122242749923, 147.2531940334055 -18.12395783217283, 147.3222856850857 -18.16320921518476, 147.3211153334025 -18.2397550752905, 147.250780846257 -18.27704854958083, 147.1816548358857 -18.23776727007776, 147.1828976693937 -18.16122242749923))",0,0
196,196,"POLYGON ((147.3222856850857 -18.16320921518476, 147.3925476875009 -18.12588443789338, 147.4616773493486 -18.16507662402887, 147.4605794851859 -18.24162344054621, 147.3902794698151 -18.27897712924229, 147.3211153334025 -18.2397550752905, 147.3222856850857 -18.16320921518476))",0,0
197,197,"POLYGON ((147.4616773493486 -18.16507662402887, 147.5319048744694 -18.12769169303743, 147.6010724362893 -18.166824649559, 147.6000470649903 -18.24337236136556, 147.5297816372854 -18.28078623608919, 147.4605794851859 -18.24162344054621, 147.4616773493486 -18.16507662402887))",0,0
198,198,"POLYGON ((147.6010724362893 -18.166824649559, 147.6712653685771 -18.12937959327854, 147.7404707199814 -18.16845328758817, 147.7395178465369 -18.24500183355534, 147.6692871222289 -18.282475865782, 147.6000470649903 -18.24337236136556, 147.6010724362893 -18.166824649559))",0,0
199,199,"POLYGON ((147.7404707199814 -18.16845328758817, 147.8106289440579 -18.13094813457579, 147.8798719744675 -18.16996253421537, 147.8789916035155 -18.2465118532086, 147.8087956981741 -18.2840460142677, 147.7395178465369 -18.24500183355534, 147.7404707199814 -18.16845328758817))",0,0
200,200,"POLYGON ((147.8798719744675 -18.16996253421537, 147.9499953751156 -18.13239731317372, 148.0192759737613 -18.17135238582528, 148.0184681095872 -18.24790241670464, 147.9483071386198 -18.28549667777947, 147.8789916035155 -18.2465118532086, 147.8798719744675 -18.16996253421537))",0,0
201,201,"POLYGON ((148.0192759737613 -18.17135238582528, 148.0893644359263 -18.13372712560272, 148.1586824918497 -18.17262283908849, 148.157947138386 -18.24917352070903, 148.0878212170365 -18.28682785283714, 148.0184681095872 -18.24790241670464, 148.0192759737613 -18.17135238582528))",0,0
202,202,"POLYGON ((148.1586824918497 -18.17262283908849, 148.2287359006407 -18.13493756867858, 148.2980913026952 -18.17377389096153, 148.2974284635218 -18.25032516217366, 148.2273377068692 -18.28803953624725, 148.157947138386 -18.24917352070903, 148.1586824918497 -18.17262283908849))",0,0
203,203,"POLYGON ((146.0010631073895 -18.02471379000111, 146.0715911916429 -17.98796022979992, 146.1403025074812 -18.02771277471395, 146.1385190598091 -18.10424897902836, 146.0679519868481 -18.14103111869064, 145.9992073532118 -18.10124845990131, 146.0010631073895 -18.02471379000111))",0,2
204,204,"POLYGON ((146.1403025074812 -18.02771277471395, 146.2107972695495 -17.9908988450515, 146.2795474615832 -18.03059252158061, 146.2778363290771 -18.10713019935789, 146.207302686543 -18.14397274182261, 146.1385190598091 -18.10424897902836, 146.1403025074812 -18.02771277471395))",0,1
205,205,"POLYGON ((146.2795474615832 -18.03059252158061, 146.3500087847394 -17.99371824943551, 146.4187977447001 -18.03335302371756, 146.4171589356697 -18.1098921139962, 146.3466588404914 -18.14679503217394, 146.2778363290771 -18.10713019935789, 146.2795474615832 -18.03059252158061))",0,0
206,206,"POLYGON ((146.4187977447001 -18.03335302371756, 146.4892255123659 -17.99641843621576, 146.5580531317844 -18.03599427452607, 146.556486654189 -18.11253471633426, 146.4860202231455 -18.14949798298806, 146.4171589356697 -18.1098921139962, 146.4187977447001 -18.03335302371756))",0,0
207,207,"POLYGON ((146.5580531317844 -18.03599427452607, 146.6284472275314 -17.9989993989406, 146.6973133977392 -18.03851626769177, 146.6958192591875 -18.11505800004856, 146.6253866089066 -18.15208158779399, 146.556486654189 -18.11253471633426, 146.5580531317844 -18.03599427452607))",0,4
208,208,"POLYGON ((146.6973133977392 -18.03851626769177, 146.7676737052903 -18.00146113144267, 146.8365783174203 -18.04091899718511, 146.8351565251701 -18.11746195910033, 146.7647577721276 -18.15454584040579, 146.6958192591875 -18.11505800004856, 146.6973133977392 -18.03851626769177))",0,4
209,209,"POLYGON ((146.8365783174203 -18.04091899718511, 146.9069047206505 -18.0038036278392, 146.9758476656382 -18.04320245726134, 146.9744982265964 -18.11974658773623, 146.9041334871147 -18.15689073492309, 146.8351565251701 -18.11746195910033, 146.8365783174203 -18.04091899718511))",1,2
210,210,"POLYGON ((146.9758476656382 -18.04320245726134, 147.0461400485761 -18.00602688253204, 147.1151212171604 -18.04536664246041, 147.113844137883 -18.121911880488, 147.0435135281301 -18.15911626573072, 146.9744982265964 -18.11974658773623, 146.9758476656382 -18.04320245726134))",0,0
211,211,"POLYGON ((147.1151212171604 -18.04536664246041, 147.1853794639891 -18.00813089020761, 147.2543987467138 -18.04741154760729, 147.2531940334055 -18.12395783217283, 147.1828976693937 -18.16122242749923, 147.113844137883 -18.121911880488, 147.1151212171604 -18.04536664246041))",0,0
212,212,"POLYGON ((147.2543987467138 -18.04741154760729, 147.3246227417721 -18.0101156458371, 147.3936800289863 -18.04933716781191, 147.3925476875009 -18.12588443789338, 147.3222856850857 -18.16320921518476, 147.2531940334055 -18.12395783217283, 147.2543987467138 -18.04741154760729))",0,0
213,213,"POLYGON ((147.3936800289864 -18.04933716781191, 147.4638696567699 -18.01198114467648, 147.5329648386298 -18.05114349846918, 147.5319048744694 -18.12769169303743, 147.4616773493486 -18.16507662402887, 147.3925476875009 -18.12588443789338, 147.3936800289864 -18.04933716781191))",0,0
214,214,"POLYGON ((147.5329648386298 -18.05114349846918, 147.6031199837924 -18.01372738226656, 147.6722529502615 -18.05283053525902, 147.6712653685771 -18.12937959327854, 147.6010724362893 -18.166824649559, 147.5319048744694 -18.12769169303743, 147.5329648386298 -18.05114349846918))",0,0
215,215,"POLYGON ((147.6722529502615 -18.05283053525902, 147.742373497616 -18.01535435443296, 147.8115441384669 -18.05439827414653, 147.8106289440579 -18.13094813457579, 147.7404707199814 -18.16845328758817, 147.6712653685771 -18.12937959327854, 147.6722529502615 -18.05283053525902))",0,0
216,216,"POLYGON ((147.8115441384669 -18.05439827414653, 147.8816299729864 -18.01686205728623, 147.9508381778014 -18.05584671138205, 147.9499953751156 -18.13239731317372, 147.8798719744675 -18.16996253421537, 147.8106289440579 -18.13094813457579, 147.8115441384669 -18.05439827414653))",0,0
217,217,"POLYGON ((147.9508381778014 -18.05584671138205, 148.0208891846203 -18.01825048722203, 148.0901348427928 -18.0571758435009, 148.0893644359263 -18.13372712560272, 148.0192759737613 -18.17135238582528, 147.9499953751156 -18.13239731317372, 147.9508381778014 -18.05584671138205))",0,0
218,218,"POLYGON ((146.0734079615276 -17.91142384854015, 146.1438638516895 -17.8746384958137, 146.2125418409954 -17.91436096206474, 146.2107972695495 -17.9908988450515, 146.1403025074812 -18.02771277471395, 146.071591191643 -17.98796022979992, 146.0734079615276 -17.91142384854015))",1,5
219,219,"POLYGON ((146.2125418409955 -17.91436096206474, 146.282964400339 -17.87751530009013, 146.3516811492881 -17.91717892558876, 146.3500087847394 -17.99371824943551, 146.2795474615832 -18.03059252158061, 146.2107972695495 -17.9908988450515, 146.2125418409955 -17.91436096206474))",0,0
220,220,"POLYGON ((146.3516811492881 -17.91717892558876, 146.4220702614355 -17.88027298138119, 146.4908256619078 -17.91987773238619, 146.4892255123659 -17.99641843621576, 146.4187977447001 -18.03335302371756, 146.3500087847395 -17.99371824943551, 146.3516811492881 -17.91717892558876))",0,0
221,221,"POLYGON ((146.4908256619078 -17.91987773238619, 146.5611812106303 -17.88291153310777, 146.629975154307 -17.92245737601487, 146.6284472275314 -17.9989993989406, 146.5580531317844 -18.03599427452607, 146.4892255123659 -17.99641843621576, 146.4908256619078 -17.91987773238619))",0,3
222,222,"POLYGON ((146.629975154307 -17.92245737601487, 146.7002970235256 -17.8854309489744, 146.7691294018894 -17.92491785031678, 146.7676737052903 -18.00146113144267, 146.6973133977392 -18.03851626769177, 146.6284472275314 -17.9989993989406, 146.629975154307 -17.92245737601487))",0,2
223,223,"POLYGON ((146.7691294018894 -17.92491785031678, 146.8394174756767 -17.88783122296971, 146.9082881800127 -17.92725914941805, 146.9069047206505 -18.0038036278392, 146.8365783174203 -18.04091899718511, 146.7676737052903 -18.00146113144267, 146.7691294018894 -17.92491785031678))",0,7
224,224,"POLYGON ((146.9082881800127 -17.92725914941805, 146.9785423425936 -17.89011234936608, 147.0474512639908 -17.9294812677288, 147.0461400485761 -18.00602688253204, 146.9758476656382 -18.04320245726134, 146.9069047206505 -18.0038036278392, 146.9082881800127 -17.92725914941805))",0,0
225,225,"POLYGON ((147.0474512639908 -17.9294812677288, 147.1176713997438 -17.89227432271986, 147.1866184290959 -17.93158419994355, 147.1853794639891 -18.00813089020761, 147.1151212171604 -18.04536664246041, 147.0461400485761 -18.00602688253204, 147.0474512639908 -17.9294812677288))",0,0
226,226,"POLYGON ((147.1866184290959 -17.93158419994355, 147.2568044225541 -17.89431713787149, 147.3257894505604 -17.93356794104095, 147.3246227417721 -18.0101156458371, 147.2543987467138 -18.04741154760729, 147.1853794639891 -18.00813089020761, 147.1866184290959 -17.93158419994355))",0,0
227,227,"POLYGON ((147.3257894505604 -17.93356794104095, 147.3959411864128 -17.89624078994557, 147.4649641035796 -17.93543248628399, 147.4638696567699 -18.01198114467648, 147.3936800289864 -18.04933716781191, 147.3246227417721 -18.0101156458371, 147.3257894505604 -17.93356794104095))",0,0
228,228,"POLYGON ((147.4649641035796 -17.93543248628399, 147.535081466672 -17.8980452743508, 147.6041421633133 -17.93717783122032, 147.6031199837924 -18.01372738226656, 147.5329648386298 -18.05114349846918, 147.4638696567699 -18.01198114467648, 147.4649641035796 -17.93543248628399))",0,0
229,229,"POLYGON ((147.6041421633133 -17.93717783122032, 147.6742250386498 -17.89973058678005, 147.7433234048885 -17.93880397168175, 147.742373497616 -18.01535435443296, 147.6722529502615 -18.05283053525902, 147.6031199837924 -18.01372738226656, 147.6041421633133 -17.93717783122032))",0,0
230,230,"POLYGON ((147.7433234048885 -17.93880397168175, 147.8133716776323 -17.90129672321062, 147.8825076034012 -17.94031090378473, 147.8816299729864 -18.01686205728623, 147.8115441384669 -18.05439827414653, 147.742373497616 -18.01535435443296, 147.7433234048885 -17.93880397168175))",0,0
231,231,"POLYGON ((146.0066188239886 -17.79510603522681, 146.077035850951 -17.75834922363188, 146.1456417539813 -17.79810042572128, 146.1438638516895 -17.8746384958137, 146.0734079615276 -17.91142384854015, 146.0047688397838 -17.87164257541459, 146.0066188239886 -17.79510603522681))",0,1
232,232,"POLYGON ((146.1456417539813 -17.79810042572128, 146.2160255578705 -17.76128333811663, 146.2846702121115 -17.80097576086574, 146.282964400339 -17.87751530009013, 146.2125418409955 -17.91436096206474, 146.1438638516895 -17.8746384958137, 146.1456417539813 -17.79810042572128))",0,0
233,233,"POLYGON ((146.2846702121115 -17.80097576086574, 146.3550206767499 -17.76409842415607, 146.4237039744303 -17.80373203380744, 146.4220702614355 -17.88027298138119, 146.3516811492881 -17.91717892558876, 146.282964400339 -17.87751530009013, 146.2846702121115 -17.80097576086574))",0,0
234,234,"POLYGON ((146.4237039744303 -17.80373203380744, 146.4940209837883 -17.7667944750445, 146.5627428169374 -17.80636923797728, 146.5611812106303 -17.88291153310777, 146.4908256619078 -17.91987773238619, 146.4220702614355 -17.88027298138119, 146.4237039744303 -17.80373203380744))",0,2
235,235,"POLYGON ((146.5627428169374 -17.80636923797728, 146.6330262551348 -17.76937148435896, 146.7017865155839 -17.80888736708928, 146.7002970235256 -17.8854309489744, 146.629975154307 -17.92245737601487, 146.5611812106303 -17.88291153310777, 146.5627428169374 -17.80636923797728))",0,0
236,236,"POLYGON ((146.7017865155839 -17.80888736708928, 146.7720362668903 -17.77182944595986, 146.8408348462732 -17.81128641514096, 146.8394174756767 -17.88783122296971, 146.7691294018894 -17.92491785031678, 146.7002970235256 -17.8854309489744, 146.7017865155839 -17.80888736708928))",0,4
237,237,"POLYGON ((146.8408348462732 -17.81128641514096, 146.9110507951098 -17.7741683539909, 146.9798875848643 -17.81356637641328, 146.9785423425936 -17.89011234936608, 146.9082881800127 -17.92725914941805, 146.8394174756767 -17.88783122296971, 146.8408348462732 -17.81128641514096))",0,0
238,238,"POLYGON ((146.9798875848643 -17.81356637641328, 147.0500696158048 -17.77638820287899, 147.1189445071735 -17.81572724547085, 147.1176713997438 -17.89227432271986, 147.0474512639908 -17.9294812677288, 146.9785423425936 -17.89011234936608, 146.9798875848643 -17.81356637641328))",0,0
239,239,"POLYGON ((147.1189445071735 -17.81572724547085, 147.1890925049453 -17.77848898733441, 147.2580053889765 -17.81776901716175, 147.2568044225541 -17.89431713787149, 147.1866184290959 -17.93158419994355, 147.1176713997438 -17.89227432271986, 147.1189445071735 -17.81572724547085))",0,0
240,240,"POLYGON ((147.2580053889765 -17.81776901716175, 147.3281192384615 -17.78047070235093, 147.3970700060106 -17.81969168661795, 147.3959411864128 -17.89624078994557, 147.3257894505604 -17.93356794104095, 147.2568044225541 -17.89431713787149, 147.2580053889765 -17.81776901716175))",0,0
241,241,"POLYGON ((147.3970700060106 -17.81969168661795, 147.4671495922471 -17.78233334320584, 147.5361381339771 -17.82149524925496, 147.535081466672 -17.8980452743508, 147.4649641035796 -17.93543248628399, 147.3959411864128 -17.89624078994557, 147.3970700060106 -17.81969168661795))",0,0
242,242,"POLYGON ((147.5361381339771 -17.82149524925496, 147.6061833421601 -17.7840769054599, 147.6752095485434 -17.8231797007721, 147.6742250386498 -17.89973058678005, 147.6041421633133 -17.93717783122032, 147.535081466672 -17.8980452743508, 147.5361381339771 -17.82149524925496))",0,0
243,243,"POLYGON ((146.0788469763436 -17.68181098449229, 146.1491920332845 -17.64502243551843, 146.2177647089212 -17.68474360165922, 146.2160255578705 -17.76128333811663, 146.1456417539813 -17.79810042572128, 146.077035850951 -17.75834922363188, 146.0788469763436 -17.68181098449229))",0,6
244,244,"POLYGON ((146.2177647089212 -17.68474360165922, 146.288076534209 -17.64789483671271, 146.3566878450525 -17.6875572510695, 146.3550206767499 -17.76409842415607, 146.2846702121115 -17.80097576086574, 146.2160255578705 -17.76128333811663, 146.2177647089212 -17.68474360165922))",0,0
245,245,"POLYGON ((146.3566878450525 -17.6875572510695, 146.4269663228569 -17.65064829709154, 146.4956161612839 -17.69025192602727, 146.4940209837883 -17.7667944750445, 146.4237039744303 -17.80373203380744, 146.3550206767499 -17.76409842415607, 146.3566878450525 -17.6875572510695))",0,2
246,246,"POLYGON ((146.4956161612839 -17.69025192602727, 146.5658611759227 -17.65328281010546, 146.6345494341118 -17.6928276201193, 146.6330262551348 -17.76937148435896, 146.5627428169374 -17.80636923797728, 146.4940209837883 -17.7667944750445, 146.4956161612839 -17.69025192602727))",0,1
247,247,"POLYGON ((146.6345494341118 -17.6928276201193, 146.7047608700517 -17.65579836948729, 146.7734874399844 -17.69528432721525, 146.7720362668903 -17.77182944595986, 146.7017865155839 -17.80888736708928, 146.6330262551348 -17.76937148435896, 146.6345494341118 -17.6928276201193))",0,2
248,248,"POLYGON ((146.7734874399844 -17.69528432721525, 146.8436651818429 -17.65819496925243, 146.9124299553045 -17.69762204146746, 146.9110507951098 -17.7741683539909, 146.8408348462732 -17.81128641514096, 146.7720362668903 -17.77182944595986, 146.7734874399844 -17.69528432721525))",0,0
249,249,"POLYGON ((146.9124299553045 -17.69762204146746, 146.9825738878505 -17.66047260369903, 147.0513767564312 -17.69984075731113, 147.0500696158048 -17.77638820287899, 146.9798875848643 -17.81356637641328, 146.9110507951098 -17.7741683539909, 146.9124299553045 -17.69762204146746))",0,0
250,250,"POLYGON ((147.0513767564312 -17.69984075731113, 147.1214867645861 -17.66263126740794, 147.1903276196823 -17.70194046946466, 147.1890925049453 -17.77848898733441, 147.1189445071735 -17.81572724547085, 147.0500696158048 -17.77638820287899, 147.0513767564312 -17.69984075731113))",0,0
251,251,"POLYGON ((147.1903276196823 -17.70194046946466, 147.2604035885211 -17.66467095524271, 147.3292823213361 -17.70392117292917, 147.3281192384615 -17.78047070235093, 147.2580053889765 -17.81776901716175, 147.1890925049453 -17.77848898733441, 147.1903276196823 -17.70194046946466))",0,0
252,252,"POLYGON ((147.3292823213361 -17.70392117292917, 147.3993241360889 -17.66659166234966, 147.4682406376339 -17.705782862989, 147.4671495922471 -17.78233334320584, 147.3970700060106 -17.81969168661795, 147.3281192384615 -17.78047070235093, 147.3292823213361 -17.70392117292917))",0,0
253,253,"POLYGON ((146.0121572844337 -17.56549271016727, 146.0824636030793 -17.52873266414698, 146.1509644160157 -17.56848251992731, 146.1491920332845 -17.64502243551843, 146.0788469763436 -17.68181098449229, 146.010313043338 -17.64203110034099, 146.0121572844337 -17.56549271016727))",0,1
254,254,"POLYGON ((146.1509644160157 -17.56848251992731, 146.2212376102593 -17.53166229107034, 146.2897770500225 -17.5713534562987, 146.288076534209 -17.64789483671271, 146.2177647089212 -17.68474360165922, 146.1491920332845 -17.64502243551843, 146.1509644160157 -17.56848251992731))",0,2
